Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
400.074	124	0	203	LastDelay	0.0735934	73593.4	1	18
400.074	124	0	203	FullDelay	0.0735934	73593.4	1	18
401.006	188	0	160	LastDelay	0.0060693	6069.3	1	1
401.006	188	0	160	FullDelay	0.0060693	6069.3	1	1
401.03	124	0	204	LastDelay	0.0296463	29646.3	1	6
401.03	124	0	204	FullDelay	0.0296463	29646.3	1	6
401.035	64	0	219	LastDelay	0.0349903	34990.3	1	9
401.035	64	0	219	FullDelay	0.0349903	34990.3	1	9
402.009	188	0	161	LastDelay	0.00860182	8601.82	1	1
402.009	188	0	161	FullDelay	0.00860182	8601.82	1	1
402.055	239	0	117	LastDelay	0.0552892	55289.2	1	12
402.055	239	0	117	FullDelay	4.05529	4.05529e+06	2	12
402.097	64	0	220	LastDelay	0.0973075	97307.5	1	4
402.097	64	0	220	FullDelay	0.0973075	97307.5	1	4
403.008	188	0	162	LastDelay	0.00789556	7895.56	1	1
403.008	188	0	162	FullDelay	0.00789556	7895.56	1	1
403.034	239	0	119	LastDelay	0.0338394	33839.4	1	13
403.034	239	0	119	FullDelay	0.0338394	33839.4	1	13
403.037	64	0	221	LastDelay	0.0370759	37075.9	1	4
403.037	64	0	221	FullDelay	0.0370759	37075.9	1	4
404.006	188	0	163	LastDelay	0.00564585	5645.85	1	1
404.006	188	0	163	FullDelay	0.00564585	5645.85	1	1
404.007	239	0	120	LastDelay	0.00655683	6556.83	1	1
404.007	239	0	120	FullDelay	0.00655683	6556.83	1	1
405.025	124	0	206	LastDelay	0.0246225	24622.5	1	9
405.025	124	0	206	FullDelay	0.0246225	24622.5	1	9
405.057	239	0	121	LastDelay	0.0569984	56998.4	1	13
405.057	239	0	121	FullDelay	0.0569984	56998.4	1	13
406.008	239	0	122	LastDelay	0.00808447	8084.47	1	1
406.008	239	0	122	FullDelay	0.00808447	8084.47	1	1
407.029	64	0	223	LastDelay	0.0292955	29295.5	1	7
407.029	64	0	223	FullDelay	0.0292955	29295.5	1	7
408.022	64	0	224	LastDelay	0.0220837	22083.7	1	5
408.022	64	0	224	FullDelay	0.0220837	22083.7	1	5
409.023	124	0	208	LastDelay	0.0228818	22881.8	1	7
409.023	124	0	208	FullDelay	0.0228818	22881.8	1	7
409.081	64	0	225	LastDelay	0.0809221	80922.1	1	15
409.081	64	0	225	FullDelay	0.0809221	80922.1	1	15
410.014	188	0	166	LastDelay	0.0138037	13803.7	1	3
410.014	188	0	166	FullDelay	0.0138037	13803.7	1	3
410.029	124	0	209	LastDelay	0.028583	28583	1	4
410.029	124	0	209	FullDelay	0.028583	28583	1	4
410.037	64	0	226	LastDelay	0.0371598	37159.8	1	7
410.037	64	0	226	FullDelay	0.0371598	37159.8	1	7
410.225	239	0	124	LastDelay	0.224674	224674	1	13
410.225	239	0	124	FullDelay	0.224674	224674	1	13
411.013	239	0	125	LastDelay	0.0126717	12671.7	1	2
411.013	239	0	125	FullDelay	0.0126717	12671.7	1	2
411.03	64	0	227	LastDelay	0.0295017	29501.7	1	3
411.03	64	0	227	FullDelay	0.0295017	29501.7	1	3
411.034	124	0	210	LastDelay	0.0342086	34208.6	1	5
411.034	124	0	210	FullDelay	0.0342086	34208.6	1	5
412.003	188	0	167	LastDelay	0.00343522	3435.22	1	1
412.003	188	0	167	FullDelay	0.00343522	3435.22	1	1
412.007	239	0	126	LastDelay	0.00689349	6893.49	1	1
412.007	239	0	126	FullDelay	0.00689349	6893.49	1	1
412.024	64	0	228	LastDelay	0.0238739	23873.9	1	8
412.024	64	0	228	FullDelay	0.0238739	23873.9	1	8
413.011	239	0	127	LastDelay	0.0114514	11451.4	1	2
413.011	239	0	127	FullDelay	0.0114514	11451.4	1	2
413.033	64	0	229	LastDelay	0.032956	32956	1	5
413.033	64	0	229	FullDelay	0.032956	32956	1	5
414.012	239	0	128	LastDelay	0.0122597	12259.7	1	2
414.012	239	0	128	FullDelay	0.0122597	12259.7	1	2
414.038	64	0	230	LastDelay	0.0375819	37581.9	1	7
414.038	64	0	230	FullDelay	0.0375819	37581.9	1	7
415.012	239	0	129	LastDelay	0.0122482	12248.2	1	1
415.012	239	0	129	FullDelay	0.0122482	12248.2	1	1
415.026	64	0	231	LastDelay	0.0259417	25941.7	1	5
415.026	64	0	231	FullDelay	0.0259417	25941.7	1	5
415.029	124	0	212	LastDelay	0.0293654	29365.4	1	5
415.029	124	0	212	FullDelay	0.0293654	29365.4	1	5
416.027	124	0	213	LastDelay	0.0268987	26898.7	1	6
416.027	124	0	213	FullDelay	0.0268987	26898.7	1	6
416.03	64	0	232	LastDelay	0.0299543	29954.3	1	4
416.03	64	0	232	FullDelay	0.0299543	29954.3	1	4
417.05	124	0	214	LastDelay	0.049531	49531	1	5
417.05	124	0	214	FullDelay	0.049531	49531	1	5
417.068	64	0	233	LastDelay	0.0679758	67975.8	1	7
417.068	64	0	233	FullDelay	0.0679758	67975.8	1	7
418.011	188	0	170	LastDelay	0.0106823	10682.3	1	1
418.011	188	0	170	FullDelay	0.0106823	10682.3	1	1
418.025	64	0	234	LastDelay	0.0250801	25080.1	1	4
418.025	64	0	234	FullDelay	0.0250801	25080.1	1	4
418.061	124	0	215	LastDelay	0.061159	61159	1	7
418.061	124	0	215	FullDelay	0.061159	61159	1	7
419.035	64	0	235	LastDelay	0.0350373	35037.3	1	5
419.035	64	0	235	FullDelay	0.0350373	35037.3	1	5
419.149	239	0	131	LastDelay	0.148783	148783	1	14
419.149	239	0	131	FullDelay	0.148783	148783	1	14
419.244	124	0	216	LastDelay	0.244486	244486	1	14
419.244	124	0	216	FullDelay	0.244486	244486	1	14
420.032	124	0	217	LastDelay	0.0315837	31583.7	1	6
420.032	124	0	217	FullDelay	0.0315837	31583.7	1	6
420.04	64	0	236	LastDelay	0.0397629	39762.9	1	4
420.04	64	0	236	FullDelay	0.0397629	39762.9	1	4
421.018	64	0	237	LastDelay	0.01809	18090	1	6
421.018	64	0	237	FullDelay	0.01809	18090	1	6
421.033	124	0	218	LastDelay	0.0326154	32615.4	1	7
421.033	124	0	218	FullDelay	0.0326154	32615.4	1	7
422.014	124	0	219	LastDelay	0.0142043	14204.3	1	5
422.014	124	0	219	FullDelay	0.0142043	14204.3	1	5
422.031	64	0	238	LastDelay	0.0311811	31181.1	1	6
422.031	64	0	238	FullDelay	0.0311811	31181.1	1	6
423.014	188	0	172	LastDelay	0.0136426	13642.6	1	1
423.014	188	0	172	FullDelay	0.0136426	13642.6	1	1
423.047	239	0	133	LastDelay	0.0474673	47467.3	1	10
423.047	239	0	133	FullDelay	0.0474673	47467.3	1	10
423.076	124	0	220	LastDelay	0.0757821	75782.1	1	7
423.076	124	0	220	FullDelay	0.0757821	75782.1	1	7
423.235	64	0	239	LastDelay	0.234937	234937	1	4
423.235	64	0	239	FullDelay	0.234937	234937	1	4
424.007	239	0	134	LastDelay	0.00686239	6862.39	1	1
424.007	239	0	134	FullDelay	0.00686239	6862.39	1	1
424.037	188	0	173	LastDelay	0.0373133	37313.3	1	5
424.037	188	0	173	FullDelay	0.0373133	37313.3	1	5
424.052	64	0	240	LastDelay	0.0517696	51769.6	1	5
424.052	64	0	240	FullDelay	0.0517696	51769.6	1	5
424.269	124	0	221	LastDelay	0.269348	269348	1	7
424.269	124	0	221	FullDelay	0.269348	269348	1	7
425.002	239	0	135	LastDelay	0.00247112	2471.12	1	1
425.002	239	0	135	FullDelay	0.00247112	2471.12	1	1
425.024	188	0	174	LastDelay	0.0235014	23501.4	1	3
425.024	188	0	174	FullDelay	0.0235014	23501.4	1	3
425.032	64	0	241	LastDelay	0.0323785	32378.5	1	7
425.032	64	0	241	FullDelay	0.0323785	32378.5	1	7
426.055	64	0	242	LastDelay	0.054825	54825	1	8
426.055	64	0	242	FullDelay	0.054825	54825	1	8
426.284	188	0	175	LastDelay	0.283688	283688	1	11
426.284	188	0	175	FullDelay	0.283688	283688	1	11
427.014	188	0	176	LastDelay	0.0144743	14474.3	1	2
427.014	188	0	176	FullDelay	0.0144743	14474.3	1	2
427.092	64	0	243	LastDelay	0.0924356	92435.6	1	4
427.092	64	0	243	FullDelay	0.0924356	92435.6	1	4
428.024	64	0	244	LastDelay	0.02432	24320	1	4
428.024	64	0	244	FullDelay	0.02432	24320	1	4
428.028	124	0	223	LastDelay	0.0281051	28105.1	1	6
428.028	124	0	223	FullDelay	0.0281051	28105.1	1	6
429.005	239	0	137	LastDelay	0.00530904	5309.03	1	2
429.005	239	0	137	FullDelay	0.00530904	5309.03	1	2
429.026	64	0	245	LastDelay	0.0255365	25536.5	1	5
429.026	64	0	245	FullDelay	0.0255365	25536.5	1	5
429.051	124	0	224	LastDelay	0.0506559	50655.9	1	6
429.051	124	0	224	FullDelay	0.0506559	50655.9	1	6
430.041	239	0	138	LastDelay	0.0410041	41004.1	1	8
430.041	239	0	138	FullDelay	0.0410041	41004.1	1	8
430.058	64	0	246	LastDelay	0.0575017	57501.7	1	8
430.058	64	0	246	FullDelay	0.0575017	57501.7	1	8
430.102	124	0	225	LastDelay	0.102412	102412	1	6
430.102	124	0	225	FullDelay	0.102412	102412	1	6
431.031	124	0	226	LastDelay	0.0313998	31399.8	1	5
431.031	124	0	226	FullDelay	0.0313998	31399.8	1	5
431.035	64	0	247	LastDelay	0.0351484	35148.4	1	4
431.035	64	0	247	FullDelay	0.0351484	35148.4	1	4
431.225	188	0	178	LastDelay	0.225457	225457	1	16
431.225	188	0	178	FullDelay	0.225457	225457	1	16
431.266	239	0	139	LastDelay	0.26623	266230	1	10
431.266	239	0	139	FullDelay	0.26623	266230	1	10
432.009	188	0	179	LastDelay	0.00909397	9093.97	1	1
432.009	188	0	179	FullDelay	0.00909397	9093.97	1	1
432.033	124	0	227	LastDelay	0.0329419	32941.9	1	6
432.033	124	0	227	FullDelay	0.0329419	32941.9	1	6
432.057	64	0	248	LastDelay	0.057029	57029	1	9
432.057	64	0	248	FullDelay	0.057029	57029	1	9
432.095	239	0	140	LastDelay	0.0949489	94948.9	1	12
432.095	239	0	140	FullDelay	0.0949489	94948.9	1	12
433.007	188	0	180	LastDelay	0.00684103	6841.03	1	2
433.007	188	0	180	FullDelay	0.00684103	6841.03	1	2
433.032	124	0	228	LastDelay	0.0320268	32026.8	1	5
433.032	124	0	228	FullDelay	0.0320268	32026.8	1	5
433.077	64	0	249	LastDelay	0.0772707	77270.7	1	10
433.077	64	0	249	FullDelay	0.0772707	77270.7	1	10
434.016	188	0	181	LastDelay	0.0157156	15715.6	1	3
434.016	188	0	181	FullDelay	0.0157156	15715.6	1	3
434.031	124	0	229	LastDelay	0.0311102	31110.2	1	6
434.031	124	0	229	FullDelay	0.0311102	31110.2	1	6
434.051	64	0	250	LastDelay	0.0507414	50741.4	1	11
434.051	64	0	250	FullDelay	0.0507414	50741.4	1	11
435.019	188	0	182	LastDelay	0.0192286	19228.6	1	2
435.019	188	0	182	FullDelay	0.0192286	19228.6	1	2
435.025	124	0	230	LastDelay	0.0253129	25312.9	1	6
435.025	124	0	230	FullDelay	0.0253129	25312.9	1	6
435.058	64	0	251	LastDelay	0.0584297	58429.7	1	8
435.058	64	0	251	FullDelay	0.0584297	58429.7	1	8
436.003	239	0	142	LastDelay	0.00281619	2816.19	1	1
436.003	239	0	142	FullDelay	0.00281619	2816.19	1	1
436.028	124	0	231	LastDelay	0.0275462	27546.2	1	5
436.028	124	0	231	FullDelay	0.0275462	27546.2	1	5
436.034	188	0	183	LastDelay	0.0342422	34242.2	1	5
436.034	188	0	183	FullDelay	0.0342422	34242.2	1	5
436.156	64	0	252	LastDelay	0.1559	155900	1	3
436.156	64	0	252	FullDelay	0.1559	155900	1	3
437.011	239	0	143	LastDelay	0.0110793	11079.3	1	1
437.011	239	0	143	FullDelay	0.0110793	11079.3	1	1
437.055	64	0	253	LastDelay	0.0552758	55275.8	1	10
437.055	64	0	253	FullDelay	0.0552758	55275.8	1	10
437.324	188	0	184	LastDelay	0.323899	323899	1	11
437.324	188	0	184	FullDelay	0.323899	323899	1	11
437.355	124	0	232	LastDelay	0.354918	354918	1	6
437.355	124	0	232	FullDelay	0.354918	354918	1	6
438.006	239	0	144	LastDelay	0.00585867	5858.67	1	1
438.006	239	0	144	FullDelay	0.00585867	5858.67	1	1
438.017	124	0	233	LastDelay	0.0168331	16833.1	1	6
438.017	124	0	233	FullDelay	0.0168331	16833.1	1	6
438.028	188	0	185	LastDelay	0.0284758	28475.8	1	1
438.028	188	0	185	FullDelay	0.0284758	28475.8	1	1
438.077	64	0	254	LastDelay	0.076704	76704	1	9
438.077	64	0	254	FullDelay	0.076704	76704	1	9
439.012	239	0	145	LastDelay	0.0121603	12160.3	1	2
439.012	239	0	145	FullDelay	0.0121603	12160.3	1	2
439.03	64	0	255	LastDelay	0.0304098	30409.8	1	3
439.03	64	0	255	FullDelay	0.0304098	30409.8	1	3
439.187	188	0	186	LastDelay	0.187142	187142	1	14
439.187	188	0	186	FullDelay	0.187142	187142	1	14
440.018	239	0	146	LastDelay	0.0176472	17647.2	1	2
440.018	239	0	146	FullDelay	0.0176472	17647.2	1	2
440.037	64	0	256	LastDelay	0.0369903	36990.3	1	4
440.037	64	0	256	FullDelay	0.0369903	36990.3	1	4
440.095	188	0	187	LastDelay	0.0950514	95051.4	1	14
440.095	188	0	187	FullDelay	0.0950514	95051.4	1	14
441.004	239	0	147	LastDelay	0.00412096	4120.96	1	1
441.004	239	0	147	FullDelay	0.00412096	4120.96	1	1
441.018	188	0	188	LastDelay	0.0176991	17699.1	1	4
441.018	188	0	188	FullDelay	0.0176991	17699.1	1	4
441.223	64	0	257	LastDelay	0.223034	223034	1	3
441.223	64	0	257	FullDelay	0.223034	223034	1	3
442.013	239	0	148	LastDelay	0.0134872	13487.2	1	1
442.013	239	0	148	FullDelay	0.0134872	13487.2	1	1
442.025	124	0	235	LastDelay	0.0246084	24608.4	1	4
442.025	124	0	235	FullDelay	0.0246084	24608.4	1	4
442.028	188	0	189	LastDelay	0.0280235	28023.5	1	2
442.028	188	0	189	FullDelay	0.0280235	28023.5	1	2
442.089	64	0	258	LastDelay	0.0885475	88547.5	1	9
442.089	64	0	258	FullDelay	0.0885475	88547.5	1	9
443.043	124	0	236	LastDelay	0.0431189	43118.9	1	8
443.043	124	0	236	FullDelay	0.0431189	43118.9	1	8
443.141	64	0	259	LastDelay	0.140672	140672	1	4
443.141	64	0	259	FullDelay	0.140672	140672	1	4
443.166	188	0	190	LastDelay	0.166358	166358	1	3
443.166	188	0	190	FullDelay	0.166358	166358	1	3
444.025	64	0	260	LastDelay	0.0250622	25062.2	1	5
444.025	64	0	260	FullDelay	0.0250622	25062.2	1	5
444.031	124	0	237	LastDelay	0.0312978	31297.8	1	6
444.031	124	0	237	FullDelay	0.0312978	31297.8	1	6
444.085	188	0	191	LastDelay	0.0848933	84893.2	1	14
444.085	188	0	191	FullDelay	0.0848933	84893.2	1	14
445.028	188	0	192	LastDelay	0.0283121	28312.1	1	3
445.028	188	0	192	FullDelay	0.0283121	28312.1	1	3
445.033	124	0	238	LastDelay	0.0334549	33454.9	1	4
445.033	124	0	238	FullDelay	0.0334549	33454.9	1	4
445.166	64	0	261	LastDelay	0.165765	165765	1	3
445.166	64	0	261	FullDelay	0.165765	165765	1	3
446.027	124	0	239	LastDelay	0.0266794	26679.4	1	5
446.027	124	0	239	FullDelay	0.0266794	26679.4	1	5
446.092	239	0	150	LastDelay	0.0922974	92297.4	1	13
446.092	239	0	150	FullDelay	0.0922974	92297.4	1	13
446.103	64	0	262	LastDelay	0.103405	103405	1	3
446.103	64	0	262	FullDelay	0.103405	103405	1	3
447.018	64	0	263	LastDelay	0.0179584	17958.4	1	3
447.018	64	0	263	FullDelay	0.0179584	17958.4	1	3
447.022	124	0	240	LastDelay	0.0218514	21851.4	1	7
447.022	124	0	240	FullDelay	0.0218514	21851.4	1	7
447.193	239	0	151	LastDelay	0.192975	192975	1	11
447.193	239	0	151	FullDelay	0.192975	192975	1	11
448.005	239	0	152	LastDelay	0.00496222	4962.22	1	1
448.005	239	0	152	FullDelay	0.00496222	4962.22	1	1
448.015	64	0	264	LastDelay	0.0153477	15347.7	1	3
448.015	64	0	264	FullDelay	0.0153477	15347.7	1	3
448.292	124	0	241	LastDelay	0.291527	291527	1	5
448.292	124	0	241	FullDelay	0.291527	291527	1	5
449.007	239	0	153	LastDelay	0.00725882	7258.82	1	1
449.007	239	0	153	FullDelay	0.00725882	7258.82	1	1
449.025	188	0	194	LastDelay	0.0250742	25074.2	1	2
449.025	188	0	194	FullDelay	0.0250742	25074.2	1	2
449.093	64	0	265	LastDelay	0.0925745	92574.5	1	8
449.093	64	0	265	FullDelay	0.0925745	92574.5	1	8
450.023	188	0	195	LastDelay	0.0231438	23143.8	1	3
450.023	188	0	195	FullDelay	0.0231438	23143.8	1	3
451.045	188	0	196	LastDelay	0.0448441	44844.1	1	9
451.045	188	0	196	FullDelay	0.0448441	44844.1	1	9
452.015	188	0	197	LastDelay	0.0154976	15497.6	1	4
452.015	188	0	197	FullDelay	0.0154976	15497.6	1	4
452.021	124	0	243	LastDelay	0.0213822	21382.2	1	6
452.021	124	0	243	FullDelay	0.0213822	21382.2	1	6
453.021	64	0	267	LastDelay	0.0207127	20712.7	1	3
453.021	64	0	267	FullDelay	0.0207127	20712.7	1	3
453.036	124	0	244	LastDelay	0.0357428	35742.8	1	5
453.036	124	0	244	FullDelay	0.0357428	35742.8	1	5
453.077	188	0	198	LastDelay	0.0767673	76767.3	1	3
453.077	188	0	198	FullDelay	0.0767673	76767.3	1	3
453.166	239	0	155	LastDelay	0.165823	165823	1	13
453.166	239	0	155	FullDelay	0.165823	165823	1	13
454.014	188	0	199	LastDelay	0.0143033	14303.3	1	2
454.014	188	0	199	FullDelay	0.0143033	14303.3	1	2
454.015	239	0	156	LastDelay	0.0146461	14646.1	1	1
454.015	239	0	156	FullDelay	0.0146461	14646.1	1	1
454.029	64	0	268	LastDelay	0.0289915	28991.5	1	4
454.029	64	0	268	FullDelay	0.0289915	28991.5	1	4
455.026	239	0	157	LastDelay	0.0263254	26325.4	1	1
455.026	239	0	157	FullDelay	0.0263254	26325.4	1	1
455.029	64	0	269	LastDelay	0.029024	29024	1	4
455.029	64	0	269	FullDelay	0.029024	29024	1	4
455.103	188	0	200	LastDelay	0.103088	103088	1	4
455.103	188	0	200	FullDelay	0.103088	103088	1	4
456.011	239	0	158	LastDelay	0.0106708	10670.8	1	1
456.011	239	0	158	FullDelay	0.0106708	10670.8	1	1
456.03	188	0	201	LastDelay	0.030079	30079	1	4
456.03	188	0	201	FullDelay	0.030079	30079	1	4
456.078	64	0	270	LastDelay	0.0781774	78177.4	1	13
456.078	64	0	270	FullDelay	0.0781774	78177.4	1	13
457.013	239	0	159	LastDelay	0.0127998	12799.8	1	3
457.013	239	0	159	FullDelay	0.0127998	12799.8	1	3
457.024	188	0	202	LastDelay	0.0238769	23876.9	1	2
457.024	188	0	202	FullDelay	0.0238769	23876.9	1	2
457.072	64	0	271	LastDelay	0.0718525	71852.5	1	4
457.072	64	0	271	FullDelay	0.0718525	71852.5	1	4
457.246	124	0	246	LastDelay	0.246296	246296	1	14
457.246	124	0	246	FullDelay	0.246296	246296	1	14
458.024	64	0	272	LastDelay	0.0236638	23663.8	1	3
458.024	64	0	272	FullDelay	0.0236638	23663.8	1	3
458.028	124	0	247	LastDelay	0.0278447	27844.7	1	5
458.028	124	0	247	FullDelay	0.0278447	27844.7	1	5
458.107	188	0	203	LastDelay	0.106661	106661	1	16
458.107	188	0	203	FullDelay	0.106661	106661	1	16
459.017	64	0	273	LastDelay	0.017412	17412	1	3
459.017	64	0	273	FullDelay	0.017412	17412	1	3
459.031	124	0	248	LastDelay	0.0311486	31148.6	1	5
459.031	124	0	248	FullDelay	0.0311486	31148.6	1	5
459.285	188	0	204	LastDelay	0.284749	284749	1	2
459.285	188	0	204	FullDelay	0.284749	284749	1	2
460.015	124	0	249	LastDelay	0.0154603	15460.3	1	3
460.015	124	0	249	FullDelay	0.0154603	15460.3	1	3
460.022	188	0	205	LastDelay	0.0216614	21661.4	1	5
460.022	188	0	205	FullDelay	0.0216614	21661.4	1	5
460.074	64	0	274	LastDelay	0.0738101	73810.1	1	11
460.074	64	0	274	FullDelay	0.0738101	73810.1	1	11
461.023	124	0	250	LastDelay	0.023326	23326	1	2
461.023	124	0	250	FullDelay	0.023326	23326	1	2
461.028	239	0	161	LastDelay	0.0277945	27794.5	1	5
461.028	239	0	161	FullDelay	0.0277945	27794.5	1	5
461.028	64	0	275	LastDelay	0.0284252	28425.2	1	4
461.028	64	0	275	FullDelay	0.0284252	28425.2	1	4
461.176	188	0	206	LastDelay	0.176315	176315	1	15
461.176	188	0	206	FullDelay	0.176315	176315	1	15
462.033	124	0	251	LastDelay	0.0334618	33461.8	1	5
462.033	124	0	251	FullDelay	0.0334618	33461.8	1	5
462.06	64	0	276	LastDelay	0.0602317	60231.7	1	10
462.06	64	0	276	FullDelay	0.0602317	60231.7	1	10
462.232	239	0	162	LastDelay	0.232185	232185	1	11
462.232	239	0	162	FullDelay	0.232185	232185	1	11
462.262	188	0	207	LastDelay	0.262279	262279	1	14
462.262	188	0	207	FullDelay	0.262279	262279	1	14
463.021	124	0	252	LastDelay	0.0208243	20824.3	1	5
463.021	124	0	252	FullDelay	0.0208243	20824.3	1	5
463.023	64	0	277	LastDelay	0.022776	22776	1	2
463.023	64	0	277	FullDelay	0.022776	22776	1	2
463.025	239	0	163	LastDelay	0.0253626	25362.6	1	4
463.025	239	0	163	FullDelay	0.0253626	25362.6	1	4
463.294	188	0	208	LastDelay	0.294308	294308	1	3
463.294	188	0	208	FullDelay	0.294308	294308	1	3
464.025	124	0	253	LastDelay	0.0248739	24873.9	1	4
464.025	124	0	253	FullDelay	0.0248739	24873.9	1	4
464.029	64	0	278	LastDelay	0.0289849	28984.9	1	2
464.029	64	0	278	FullDelay	0.0289849	28984.9	1	2
464.129	239	0	164	LastDelay	0.128915	128915	1	15
464.129	239	0	164	FullDelay	0.128915	128915	1	15
464.151	188	0	209	LastDelay	0.150742	150742	1	3
464.151	188	0	209	FullDelay	0.150742	150742	1	3
465.028	124	0	254	LastDelay	0.0277354	27735.4	1	3
465.028	124	0	254	FullDelay	0.0277354	27735.4	1	3
465.034	64	0	279	LastDelay	0.0338358	33835.8	1	10
465.034	64	0	279	FullDelay	0.0338358	33835.8	1	10
465.147	188	0	210	LastDelay	0.146909	146909	1	13
465.147	188	0	210	FullDelay	0.146909	146909	1	13
465.153	239	0	165	LastDelay	0.153317	153317	1	8
465.153	239	0	165	FullDelay	0.153317	153317	1	8
466.034	239	0	166	LastDelay	0.0336118	33611.8	1	1
466.034	239	0	166	FullDelay	0.0336118	33611.8	1	1
466.042	64	0	280	LastDelay	0.0416887	41688.7	1	8
466.042	64	0	280	FullDelay	0.0416887	41688.7	1	8
466.137	188	0	211	LastDelay	0.136858	136858	1	12
466.137	188	0	211	FullDelay	0.136858	136858	1	12
467.026	239	0	167	LastDelay	0.0258388	25838.8	1	4
467.026	239	0	167	FullDelay	0.0258388	25838.8	1	4
467.05	188	0	212	LastDelay	0.0502224	50222.4	1	13
467.05	188	0	212	FullDelay	0.0502224	50222.4	1	13
468.014	188	0	213	LastDelay	0.0137245	13724.5	1	2
468.014	188	0	213	FullDelay	0.0137245	13724.5	1	2
468.047	239	0	168	LastDelay	0.0471991	47199.1	1	12
468.047	239	0	168	FullDelay	0.0471991	47199.1	1	12
469.016	124	0	256	LastDelay	0.015898	15898	1	5
469.016	124	0	256	FullDelay	0.015898	15898	1	5
469.022	188	0	214	LastDelay	0.0215206	21520.6	1	6
469.022	188	0	214	FullDelay	0.0215206	21520.6	1	6
470.028	124	0	257	LastDelay	0.0282139	28213.9	1	4
470.028	124	0	257	FullDelay	0.0282139	28213.9	1	4
470.102	64	0	282	LastDelay	0.101813	101813	1	11
470.102	64	0	282	FullDelay	0.101813	101813	1	11
471.012	64	0	283	LastDelay	0.0123884	12388.4	1	3
471.012	64	0	283	FullDelay	0.0123884	12388.4	1	3
471.131	124	0	258	LastDelay	0.130721	130721	1	11
471.131	124	0	258	FullDelay	0.130721	130721	1	11
472.019	124	0	259	LastDelay	0.0188318	18831.8	1	5
472.019	124	0	259	FullDelay	0.0188318	18831.8	1	5
472.023	64	0	284	LastDelay	0.0227791	22779.1	1	4
472.023	64	0	284	FullDelay	0.0227791	22779.1	1	4
472.036	239	0	170	LastDelay	0.0361837	36183.7	1	2
472.036	239	0	170	FullDelay	0.0361837	36183.7	1	2
473.011	64	0	285	LastDelay	0.0113818	11381.8	1	3
473.011	64	0	285	FullDelay	0.0113818	11381.8	1	3
473.105	188	0	216	LastDelay	0.104543	104543	1	7
473.105	188	0	216	FullDelay	0.104543	104543	1	7
473.13	124	0	260	LastDelay	0.129751	129751	1	14
473.13	124	0	260	FullDelay	0.129751	129751	1	14
474.015	64	0	286	LastDelay	0.0147372	14737.2	1	2
474.015	64	0	286	FullDelay	0.0147372	14737.2	1	2
475.038	64	0	287	LastDelay	0.0376976	37697.6	1	11
475.038	64	0	287	FullDelay	0.0376976	37697.6	1	11
476.007	64	0	288	LastDelay	0.00685062	6850.62	1	2
476.007	64	0	288	FullDelay	0.00685062	6850.62	1	2
476.021	239	0	172	LastDelay	0.0211488	21148.8	1	2
476.021	239	0	172	FullDelay	0.0211488	21148.8	1	2
477.006	64	0	289	LastDelay	0.00596293	5962.93	1	1
477.006	64	0	289	FullDelay	0.00596293	5962.93	1	1
477.017	124	0	262	LastDelay	0.0174024	17402.4	1	4
477.017	124	0	262	FullDelay	0.0174024	17402.4	1	4
477.105	188	0	218	LastDelay	0.104818	104818	1	9
477.105	188	0	218	FullDelay	0.104818	104818	1	9
477.296	239	0	173	LastDelay	0.296483	296483	1	9
477.296	239	0	173	FullDelay	0.296483	296483	1	9
478.004	64	0	290	LastDelay	0.00446457	4464.57	1	1
478.004	64	0	290	FullDelay	0.00446457	4464.57	1	1
478.011	124	0	263	LastDelay	0.011401	11401	1	3
478.011	124	0	263	FullDelay	0.011401	11401	1	3
478.115	188	0	219	LastDelay	0.11501	115010	1	5
478.115	188	0	219	FullDelay	0.11501	115010	1	5
478.295	239	0	174	LastDelay	0.294992	294992	1	9
478.295	239	0	174	FullDelay	0.294992	294992	1	9
479.008	64	0	291	LastDelay	0.00790819	7908.19	1	2
479.008	64	0	291	FullDelay	0.00790819	7908.19	1	2
479.026	124	0	264	LastDelay	0.0260329	26032.9	1	3
479.026	124	0	264	FullDelay	0.0260329	26032.9	1	3
479.206	188	0	220	LastDelay	0.205933	205933	1	8
479.206	188	0	220	FullDelay	0.205933	205933	1	8
480.034	124	0	265	LastDelay	0.0337746	33774.6	1	2
480.034	124	0	265	FullDelay	0.0337746	33774.6	1	2
480.037	188	0	221	LastDelay	0.036772	36772	1	6
480.037	188	0	221	FullDelay	0.036772	36772	1	6
481.016	124	0	266	LastDelay	0.0162183	16218.3	1	4
481.016	124	0	266	FullDelay	0.0162183	16218.3	1	4
481.035	188	0	222	LastDelay	0.034982	34982	1	6
481.035	188	0	222	FullDelay	0.034982	34982	1	6
482.024	188	0	223	LastDelay	0.0242586	24258.6	1	5
482.024	188	0	223	FullDelay	0.0242586	24258.6	1	5
482.03	124	0	267	LastDelay	0.029895	29895	1	4
482.03	124	0	267	FullDelay	0.029895	29895	1	4
483.01	64	0	293	LastDelay	0.00960791	9607.91	1	1
483.01	64	0	293	FullDelay	0.00960791	9607.91	1	1
483.077	188	0	224	LastDelay	0.0773463	77346.3	1	12
483.077	188	0	224	FullDelay	0.0773463	77346.3	1	12
483.238	124	0	268	LastDelay	0.237562	237562	1	13
483.238	124	0	268	FullDelay	0.237562	237562	1	13
