Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
885	188	0	70	LastDelay	0	0	1	0
885	188	0	70	FullDelay	0	0	1	0
886.177	124	0	73	LastDelay	0.176906	176906	1	4
886.177	124	0	73	FullDelay	10.1769	1.01769e+07	2	4
888.007	64	0	73	LastDelay	0.00741096	7410.96	1	1
888.007	64	0	73	FullDelay	0.00741096	7410.96	1	1
889	239	0	66	LastDelay	0	0	1	0
889	239	0	66	FullDelay	0	0	1	0
895	188	0	71	LastDelay	0	0	1	0
895	188	0	71	FullDelay	0	0	1	0
896.026	124	0	74	LastDelay	0.0261138	26113.8	1	5
896.026	124	0	74	FullDelay	0.0261138	26113.8	1	5
898.011	64	0	74	LastDelay	0.0114256	11425.6	1	1
898.011	64	0	74	FullDelay	0.0114256	11425.6	1	1
899	239	0	67	LastDelay	0	0	1	0
899	239	0	67	FullDelay	0	0	1	0
905	188	0	72	LastDelay	0	0	1	0
905	188	0	72	FullDelay	0	0	1	0
906.03	124	0	75	LastDelay	0.030018	30018	1	6
906.03	124	0	75	FullDelay	0.030018	30018	1	6
908	64	0	75	LastDelay	0	0	1	0
908	64	0	75	FullDelay	0	0	1	0
909	239	0	68	LastDelay	0	0	1	0
909	239	0	68	FullDelay	0	0	1	0
915.022	188	0	73	LastDelay	0.0218303	21830.3	1	3
915.022	188	0	73	FullDelay	0.0218303	21830.3	1	3
916.019	124	0	76	LastDelay	0.018844	18844	1	5
916.019	124	0	76	FullDelay	0.018844	18844	1	5
918	64	0	76	LastDelay	0	0	1	0
918	64	0	76	FullDelay	0	0	1	0
919	239	0	69	LastDelay	0	0	1	0
919	239	0	69	FullDelay	0	0	1	0
925.008	188	0	74	LastDelay	0.00844786	8447.85	1	2
925.008	188	0	74	FullDelay	0.00844786	8447.85	1	2
926.018	124	0	77	LastDelay	0.018206	18206	1	5
926.018	124	0	77	FullDelay	0.018206	18206	1	5
928	64	0	77	LastDelay	0	0	1	0
928	64	0	77	FullDelay	0	0	1	0
929	239	0	70	LastDelay	0	0	1	0
929	239	0	70	FullDelay	0	0	1	0
935	188	0	75	LastDelay	0	0	1	0
935	188	0	75	FullDelay	0	0	1	0
936.016	124	0	78	LastDelay	0.0158039	15803.9	1	3
936.016	124	0	78	FullDelay	0.0158039	15803.9	1	3
938	64	0	78	LastDelay	0	0	1	0
938	64	0	78	FullDelay	0	0	1	0
939	239	0	71	LastDelay	0	0	1	0
939	239	0	71	FullDelay	0	0	1	0
945	188	0	76	LastDelay	0	0	1	0
945	188	0	76	FullDelay	0	0	1	0
946.024	124	0	79	LastDelay	0.0242923	24292.3	1	7
946.024	124	0	79	FullDelay	0.0242923	24292.3	1	7
948	64	0	79	LastDelay	0	0	1	0
948	64	0	79	FullDelay	0	0	1	0
949	239	0	72	LastDelay	0	0	1	0
949	239	0	72	FullDelay	0	0	1	0
955	188	0	77	LastDelay	0	0	1	0
955	188	0	77	FullDelay	0	0	1	0
956.021	124	0	80	LastDelay	0.0207928	20792.8	1	8
956.021	124	0	80	FullDelay	0.0207928	20792.8	1	8
958	64	0	80	LastDelay	0	0	1	0
958	64	0	80	FullDelay	0	0	1	0
959	239	0	73	LastDelay	0	0	1	0
959	239	0	73	FullDelay	0	0	1	0
965	188	0	78	LastDelay	0	0	1	0
965	188	0	78	FullDelay	0	0	1	0
966.029	124	0	81	LastDelay	0.028795	28795	1	8
966.029	124	0	81	FullDelay	0.028795	28795	1	8
968	64	0	81	LastDelay	0	0	1	0
968	64	0	81	FullDelay	0	0	1	0
969	239	0	74	LastDelay	0	0	1	0
969	239	0	74	FullDelay	0	0	1	0
975	188	0	79	LastDelay	0	0	1	0
975	188	0	79	FullDelay	0	0	1	0
976.012	124	0	82	LastDelay	0.0123457	12345.7	1	2
976.012	124	0	82	FullDelay	0.0123457	12345.7	1	2
978	64	0	82	LastDelay	0	0	1	0
978	64	0	82	FullDelay	0	0	1	0
979	239	0	75	LastDelay	0	0	1	0
979	239	0	75	FullDelay	0	0	1	0
985	188	0	80	LastDelay	0	0	1	0
985	188	0	80	FullDelay	0	0	1	0
986.012	124	0	83	LastDelay	0.0119001	11900.1	1	3
986.012	124	0	83	FullDelay	0.0119001	11900.1	1	3
988	64	0	83	LastDelay	0	0	1	0
988	64	0	83	FullDelay	0	0	1	0
989	239	0	76	LastDelay	0	0	1	0
989	239	0	76	FullDelay	0	0	1	0
995	188	0	81	LastDelay	0	0	1	0
995	188	0	81	FullDelay	0	0	1	0
996.011	124	0	84	LastDelay	0.011016	11016	1	2
996.011	124	0	84	FullDelay	0.011016	11016	1	2
998	64	0	84	LastDelay	0	0	1	0
998	64	0	84	FullDelay	0	0	1	0
999	239	0	77	LastDelay	0	0	1	0
999	239	0	77	FullDelay	0	0	1	0
1005	188	0	82	LastDelay	0	0	1	0
1005	188	0	82	FullDelay	0	0	1	0
1006.01	124	0	85	LastDelay	0.0131226	13122.6	1	4
1006.01	124	0	85	FullDelay	0.0131226	13122.6	1	4
1008	64	0	85	LastDelay	0	0	1	0
1008	64	0	85	FullDelay	0	0	1	0
1009	239	0	78	LastDelay	0	0	1	0
1009	239	0	78	FullDelay	0	0	1	0
1015	188	0	83	LastDelay	0	0	1	0
1015	188	0	83	FullDelay	0	0	1	0
1016.01	124	0	86	LastDelay	0.0119538	11953.8	1	3
1016.01	124	0	86	FullDelay	0.0119538	11953.8	1	3
1018	64	0	86	LastDelay	0	0	1	0
1018	64	0	86	FullDelay	0	0	1	0
1019	239	0	79	LastDelay	0	0	1	0
1019	239	0	79	FullDelay	0	0	1	0
1025	188	0	84	LastDelay	0	0	1	0
1025	188	0	84	FullDelay	0	0	1	0
1026.01	124	0	87	LastDelay	0.00987143	9871.43	1	2
1026.01	124	0	87	FullDelay	0.00987143	9871.43	1	2
1028	64	0	87	LastDelay	0	0	1	0
1028	64	0	87	FullDelay	0	0	1	0
1029	239	0	80	LastDelay	0	0	1	0
1029	239	0	80	FullDelay	0	0	1	0
1035	188	0	85	LastDelay	0	0	1	0
1035	188	0	85	FullDelay	0	0	1	0
1036.01	124	0	88	LastDelay	0.00782421	7824.21	1	2
1036.01	124	0	88	FullDelay	0.00782421	7824.21	1	2
1038	64	0	88	LastDelay	0	0	1	0
1038	64	0	88	FullDelay	0	0	1	0
1039	239	0	81	LastDelay	0	0	1	0
1039	239	0	81	FullDelay	0	0	1	0
1045	188	0	86	LastDelay	0	0	1	0
1045	188	0	86	FullDelay	0	0	1	0
1046.01	124	0	89	LastDelay	0.00517983	5179.83	1	1
1046.01	124	0	89	FullDelay	0.00517983	5179.83	1	1
1048	64	0	89	LastDelay	0	0	1	0
1048	64	0	89	FullDelay	0	0	1	0
1049	239	0	82	LastDelay	0	0	1	0
1049	239	0	82	FullDelay	0	0	1	0
1055	188	0	87	LastDelay	0	0	1	0
1055	188	0	87	FullDelay	0	0	1	0
1056.01	124	0	90	LastDelay	0.0105099	10509.9	1	3
1056.01	124	0	90	FullDelay	0.0105099	10509.9	1	3
1058	64	0	90	LastDelay	0	0	1	0
1058	64	0	90	FullDelay	0	0	1	0
1059	239	0	83	LastDelay	0	0	1	0
1059	239	0	83	FullDelay	0	0	1	0
1065	188	0	88	LastDelay	0	0	1	0
1065	188	0	88	FullDelay	0	0	1	0
1066.01	124	0	91	LastDelay	0.00619757	6197.57	1	1
1066.01	124	0	91	FullDelay	0.00619757	6197.57	1	1
1068	64	0	91	LastDelay	0	0	1	0
1068	64	0	91	FullDelay	0	0	1	0
1069	239	0	84	LastDelay	0	0	1	0
1069	239	0	84	FullDelay	0	0	1	0
1075.01	188	0	89	LastDelay	0.0124533	12453.3	1	3
1075.01	188	0	89	FullDelay	0.0124533	12453.3	1	3
1076.01	124	0	92	LastDelay	0.00954701	9547.01	1	2
1076.01	124	0	92	FullDelay	0.00954701	9547.01	1	2
1078	64	0	92	LastDelay	0	0	1	0
1078	64	0	92	FullDelay	0	0	1	0
1079	239	0	85	LastDelay	0	0	1	0
1079	239	0	85	FullDelay	0	0	1	0
1085	188	0	90	LastDelay	0	0	1	0
1085	188	0	90	FullDelay	0	0	1	0
1086.01	124	0	93	LastDelay	0.00947765	9477.66	1	3
1086.01	124	0	93	FullDelay	0.00947765	9477.66	1	3
1088	64	0	93	LastDelay	0	0	1	0
1088	64	0	93	FullDelay	0	0	1	0
1089	239	0	86	LastDelay	0	0	1	0
1089	239	0	86	FullDelay	0	0	1	0
1095	188	0	91	LastDelay	0	0	1	0
1095	188	0	91	FullDelay	0	0	1	0
1096.01	124	0	94	LastDelay	0.0144679	14467.9	1	3
1096.01	124	0	94	FullDelay	0.0144679	14467.9	1	3
1098	64	0	94	LastDelay	0	0	1	0
1098	64	0	94	FullDelay	0	0	1	0
1099	239	0	87	LastDelay	0.00172753	1727.53	1	1
1099	239	0	87	FullDelay	0.00172753	1727.53	1	1
1105	188	0	92	LastDelay	0	0	1	0
1105	188	0	92	FullDelay	0	0	1	0
1106.01	124	0	95	LastDelay	0.00911306	9113.06	1	3
1106.01	124	0	95	FullDelay	0.00911306	9113.06	1	3
1108	64	0	95	LastDelay	0	0	1	0
1108	64	0	95	FullDelay	0	0	1	0
1109	239	0	88	LastDelay	0.0035005	3500.5	1	1
1109	239	0	88	FullDelay	0.0035005	3500.5	1	1
1115	188	0	93	LastDelay	0	0	1	0
1115	188	0	93	FullDelay	0	0	1	0
1116.01	124	0	96	LastDelay	0.0135703	13570.3	1	3
1116.01	124	0	96	FullDelay	0.0135703	13570.3	1	3
1118	64	0	96	LastDelay	0	0	1	0
1118	64	0	96	FullDelay	0	0	1	0
1119	239	0	89	LastDelay	0	0	1	0
1119	239	0	89	FullDelay	0	0	1	0
1125	188	0	94	LastDelay	0	0	1	0
1125	188	0	94	FullDelay	0	0	1	0
1126.01	124	0	97	LastDelay	0.0126984	12698.4	1	4
1126.01	124	0	97	FullDelay	0.0126984	12698.4	1	4
1128	64	0	97	LastDelay	0	0	1	0
1128	64	0	97	FullDelay	0	0	1	0
1129	239	0	90	LastDelay	0	0	1	0
1129	239	0	90	FullDelay	0	0	1	0
1135	188	0	95	LastDelay	0	0	1	0
1135	188	0	95	FullDelay	0	0	1	0
1136.05	124	0	98	LastDelay	0.0455078	45507.8	1	6
1136.05	124	0	98	FullDelay	0.0455078	45507.8	1	6
1138	64	0	98	LastDelay	0	0	1	0
1138	64	0	98	FullDelay	0	0	1	0
1139	239	0	91	LastDelay	0	0	1	0
1139	239	0	91	FullDelay	0	0	1	0
1145	188	0	96	LastDelay	0	0	1	0
1145	188	0	96	FullDelay	0	0	1	0
1148	64	0	99	LastDelay	0	0	1	0
1148	64	0	99	FullDelay	0	0	1	0
1149	239	0	92	LastDelay	0	0	1	0
1149	239	0	92	FullDelay	0	0	1	0
1155	188	0	97	LastDelay	0	0	1	0
1155	188	0	97	FullDelay	0	0	1	0
1156.01	124	0	99	LastDelay	0.00975124	9751.24	1	2
1156.01	124	0	99	FullDelay	10.0098	1.00098e+07	2	2
1158.01	64	0	100	LastDelay	0.00909211	9092.11	1	2
1158.01	64	0	100	FullDelay	0.00909211	9092.11	1	2
1159	239	0	93	LastDelay	0	0	1	0
1159	239	0	93	FullDelay	0	0	1	0
1165	188	0	98	LastDelay	0	0	1	0
1165	188	0	98	FullDelay	0	0	1	0
1166	124	0	100	LastDelay	0	0	1	0
1166	124	0	100	FullDelay	0	0	1	0
1168.01	64	0	101	LastDelay	0.0102039	10203.9	1	2
1168.01	64	0	101	FullDelay	0.0102039	10203.9	1	2
1169	239	0	94	LastDelay	0	0	1	0
1169	239	0	94	FullDelay	0	0	1	0
1175	188	0	99	LastDelay	0	0	1	0
1175	188	0	99	FullDelay	0	0	1	0
1176	124	0	101	LastDelay	0	0	1	0
1176	124	0	101	FullDelay	0	0	1	0
1178.01	64	0	102	LastDelay	0.00673697	6736.97	1	1
1178.01	64	0	102	FullDelay	0.00673697	6736.97	1	1
1179	239	0	95	LastDelay	0	0	1	0
1179	239	0	95	FullDelay	0	0	1	0
1185	188	0	100	LastDelay	0	0	1	0
1185	188	0	100	FullDelay	0	0	1	0
1188.01	64	0	103	LastDelay	0.00975421	9754.21	1	3
1188.01	64	0	103	FullDelay	0.00975421	9754.21	1	3
1189	239	0	96	LastDelay	0	0	1	0
1189	239	0	96	FullDelay	0	0	1	0
1195	188	0	101	LastDelay	0	0	1	0
1195	188	0	101	FullDelay	0	0	1	0
1198.01	64	0	104	LastDelay	0.0115738	11573.8	1	3
1198.01	64	0	104	FullDelay	0.0115738	11573.8	1	3
1199	239	0	97	LastDelay	0	0	1	0
1199	239	0	97	FullDelay	0	0	1	0
1205	188	0	102	LastDelay	0	0	1	0
1205	188	0	102	FullDelay	0	0	1	0
1208.01	64	0	105	LastDelay	0.0108639	10863.9	1	3
1208.01	64	0	105	FullDelay	0.0108639	10863.9	1	3
1209	239	0	98	LastDelay	0	0	1	0
1209	239	0	98	FullDelay	0	0	1	0
1215	188	0	103	LastDelay	0	0	1	0
1215	188	0	103	FullDelay	0	0	1	0
1218.03	64	0	106	LastDelay	0.0296734	29673.4	1	3
1218.03	64	0	106	FullDelay	0.0296734	29673.4	1	3
1219.01	239	0	99	LastDelay	0.00979943	9799.43	1	3
1219.01	239	0	99	FullDelay	0.00979943	9799.43	1	3
1225.02	188	0	104	LastDelay	0.0190881	19088.1	1	1
1225.02	188	0	104	FullDelay	0.0190881	19088.1	1	1
1228.02	64	0	107	LastDelay	0.0167887	16788.7	1	8
1228.02	64	0	107	FullDelay	0.0167887	16788.7	1	8
1229.01	239	0	100	LastDelay	0.00512108	5121.08	1	1
1229.01	239	0	100	FullDelay	0.00512108	5121.08	1	1
1235	188	0	105	LastDelay	0	0	1	0
1235	188	0	105	FullDelay	0	0	1	0
1238.05	64	0	108	LastDelay	0.0534172	53417.2	1	3
1238.05	64	0	108	FullDelay	0.0534172	53417.2	1	3
1239	239	0	101	LastDelay	0.00491205	4912.05	1	1
1239	239	0	101	FullDelay	0.00491205	4912.05	1	1
1245	188	0	106	LastDelay	0	0	1	0
1245	188	0	106	FullDelay	0	0	1	0
1248.01	64	0	109	LastDelay	0.0112373	11237.3	1	3
1248.01	64	0	109	FullDelay	0.0112373	11237.3	1	3
1249	239	0	102	LastDelay	0.00338452	3384.52	1	1
1249	239	0	102	FullDelay	0.00338452	3384.52	1	1
1255	188	0	107	LastDelay	0	0	1	0
1255	188	0	107	FullDelay	0	0	1	0
1258.02	64	0	110	LastDelay	0.0213182	21318.2	1	5
1258.02	64	0	110	FullDelay	0.0213182	21318.2	1	5
1259.01	239	0	103	LastDelay	0.00525273	5252.73	1	1
1259.01	239	0	103	FullDelay	0.00525273	5252.73	1	1
1265	188	0	108	LastDelay	0	0	1	0
1265	188	0	108	FullDelay	0	0	1	0
1269	239	0	104	LastDelay	0	0	1	0
1269	239	0	104	FullDelay	0	0	1	0
1275	188	0	109	LastDelay	0	0	1	0
1275	188	0	109	FullDelay	0	0	1	0
1279	239	0	105	LastDelay	0	0	1	0
1279	239	0	105	FullDelay	0	0	1	0
1285	188	0	110	LastDelay	0	0	1	0
1285	188	0	110	FullDelay	0	0	1	0
1289	239	0	106	LastDelay	0	0	1	0
1289	239	0	106	FullDelay	0	0	1	0
1295.01	188	0	111	LastDelay	0.00537044	5370.44	1	1
1295.01	188	0	111	FullDelay	0.00537044	5370.44	1	1
1299	239	0	107	LastDelay	0	0	1	0
1299	239	0	107	FullDelay	0	0	1	0
1305.01	188	0	112	LastDelay	0.0068116	6811.6	1	2
1305.01	188	0	112	FullDelay	0.0068116	6811.6	1	2
1309	239	0	108	LastDelay	0	0	1	0
1309	239	0	108	FullDelay	0	0	1	0
1315.01	188	0	113	LastDelay	0.00890155	8901.55	1	2
1315.01	188	0	113	FullDelay	0.00890155	8901.55	1	2
1319	239	0	109	LastDelay	0	0	1	0
1319	239	0	109	FullDelay	0	0	1	0
1325	188	0	114	LastDelay	0.0046702	4670.2	1	2
1325	188	0	114	FullDelay	0.0046702	4670.2	1	2
1329	239	0	110	LastDelay	0	0	1	0
1329	239	0	110	FullDelay	0	0	1	0
1335.01	188	0	115	LastDelay	0.00576336	5763.36	1	1
1335.01	188	0	115	FullDelay	0.00576336	5763.36	1	1
1339.02	239	0	111	LastDelay	0.0213117	21311.7	1	5
1339.02	239	0	111	FullDelay	0.0213117	21311.7	1	5
1345	188	0	116	LastDelay	0.00470635	4706.35	1	1
1345	188	0	116	FullDelay	0.00470635	4706.35	1	1
1355.01	188	0	117	LastDelay	0.00604115	6041.15	1	1
1355.01	188	0	117	FullDelay	0.00604115	6041.15	1	1
1365.01	188	0	118	LastDelay	0.00549818	5498.18	1	1
1365.01	188	0	118	FullDelay	0.00549818	5498.18	1	1
1369.02	239	0	112	LastDelay	0.0241917	24191.7	1	3
1369.02	239	0	112	FullDelay	20.0242	2.00242e+07	3	3
1375	188	0	119	LastDelay	0.00467044	4670.44	1	2
1375	188	0	119	FullDelay	0.00467044	4670.44	1	2
1379.03	239	0	113	LastDelay	0.0326126	32612.6	1	10
1379.03	239	0	113	FullDelay	0.0326126	32612.6	1	10
1385.01	188	0	120	LastDelay	0.00684395	6843.95	1	1
1385.01	188	0	120	FullDelay	0.00684395	6843.95	1	1
1389.03	239	0	114	LastDelay	0.027762	27762	1	2
1389.03	239	0	114	FullDelay	0.027762	27762	1	2
1395.01	188	0	121	LastDelay	0.00859741	8597.41	1	2
1395.01	188	0	121	FullDelay	0.00859741	8597.41	1	2
1399	239	0	115	LastDelay	0	0	1	0
1399	239	0	115	FullDelay	0	0	1	0
1405.02	188	0	122	LastDelay	0.0181343	18134.3	1	2
1405.02	188	0	122	FullDelay	0.0181343	18134.3	1	2
1409	239	0	116	LastDelay	0	0	1	0
1409	239	0	116	FullDelay	0	0	1	0
1415.01	188	0	123	LastDelay	0.0100229	10022.9	1	4
1415.01	188	0	123	FullDelay	0.0100229	10022.9	1	4
1419	239	0	117	LastDelay	0	0	1	0
1419	239	0	117	FullDelay	0	0	1	0
1425.03	188	0	124	LastDelay	0.0251823	25182.3	1	3
1425.03	188	0	124	FullDelay	0.0251823	25182.3	1	3
1429	239	0	118	LastDelay	0	0	1	0
1429	239	0	118	FullDelay	0	0	1	0
1435.02	188	0	125	LastDelay	0.0185191	18519.1	1	3
1435.02	188	0	125	FullDelay	0.0185191	18519.1	1	3
1439	239	0	119	LastDelay	0	0	1	0
1439	239	0	119	FullDelay	0	0	1	0
1445.01	188	0	126	LastDelay	0.0147038	14703.8	1	2
1445.01	188	0	126	FullDelay	0.0147038	14703.8	1	2
1449	239	0	120	LastDelay	0	0	1	0
1449	239	0	120	FullDelay	0	0	1	0
1455.03	188	0	127	LastDelay	0.0318752	31875.2	1	4
1455.03	188	0	127	FullDelay	0.0318752	31875.2	1	4
1459	239	0	121	LastDelay	0	0	1	0
1459	239	0	121	FullDelay	0	0	1	0
1465.02	188	0	128	LastDelay	0.0152311	15231.1	1	4
1465.02	188	0	128	FullDelay	0.0152311	15231.1	1	4
1469	239	0	122	LastDelay	0	0	1	0
1469	239	0	122	FullDelay	0	0	1	0
1475.04	188	0	129	LastDelay	0.038418	38418	1	4
1475.04	188	0	129	FullDelay	0.038418	38418	1	4
1479	239	0	123	LastDelay	0	0	1	0
1479	239	0	123	FullDelay	0	0	1	0
1485.02	188	0	130	LastDelay	0.0168014	16801.4	1	3
1485.02	188	0	130	FullDelay	0.0168014	16801.4	1	3
1489	239	0	124	LastDelay	0	0	1	0
1489	239	0	124	FullDelay	0	0	1	0
1495.03	188	0	131	LastDelay	0.0255262	25526.2	1	6
1495.03	188	0	131	FullDelay	0.0255262	25526.2	1	6
1499	239	0	125	LastDelay	0	0	1	0
1499	239	0	125	FullDelay	0	0	1	0
1509	239	0	126	LastDelay	0.00304041	3040.41	1	1
1509	239	0	126	FullDelay	0.00304041	3040.41	1	1
1519	239	0	127	LastDelay	0.00459644	4596.44	1	1
1519	239	0	127	FullDelay	0.00459644	4596.44	1	1
1529.01	239	0	128	LastDelay	0.00511737	5117.37	1	2
1529.01	239	0	128	FullDelay	0.00511737	5117.37	1	2
1539	239	0	129	LastDelay	0.00336145	3361.45	1	1
1539	239	0	129	FullDelay	0.00336145	3361.45	1	1
1549.01	239	0	130	LastDelay	0.0138157	13815.7	1	2
1549.01	239	0	130	FullDelay	0.0138157	13815.7	1	2
1559.05	239	0	131	LastDelay	0.0542467	54246.7	1	1
1559.05	239	0	131	FullDelay	0.0542467	54246.7	1	1
